"Name","Description","ProductCode","ProductImagePath1","ProductCategory","activity__c","altimeter__c","apparelFeatures__c","availableForInStorePickup__c","bulbType__c","computerFeatures__c","dimensions__c","fabricType__c","facebookEnabled__c","gearFeatures__c","helmetCircumference__c","helmetConstruction__c","helmetStyle__c","longDescription__c","material__c","minOrderQuantity__c","numberBikes__c","numberBulbs__c","numberDoors__c","numberGears__c","onlineFlag__c","pinterestEnabled__c","searchable__c","siteMapChangeFrequency__c","siteMapIncluded__c","siteMapPriority__c","size__c","specifications__c","sqft__c","squareFootage__c","stepQuantity__c","storeForcePriceEnabled__c","storeNonDiscountableEnabled__c","storeNonInventoryEnabled__c","storeNonRevenueEnabled__c","sustainability__c","taxClassID","tireWidth__c","trailWeight__c","volume__c","weight__c","wheelSize__c"
"Women's Aleutian 20/-7","A great choice for casual backpacking trips, this versatile three-season mummy bag, warm down to 20 degrees, features a women-specific cut and short side zipper for added comfort, and lightweight, durable Heatseeker™ Eco insulation to keep you warm even in damp conditions.","4090155","https://img4demo.herokuapp.com/image/ntogear/4090155AMA-0/jpg","Gear/Sleeping Bags/5F  25F","","","","true","","","","","false","","","","","<ul><li>Women-specific sleeping bag designed for warmth down to 20 degrees</li>
<li>Heatseeker™ Eco synthetic insulation composed of 30% post-consumer recycled material</li>
<li>Wraparound footbox zipper allows the bag to lie flat</li>
<li>Short side zipper so the bag acts more like bedding at home</li>
<li>Roomy, comfort-oriented cut</li>
<li>Draft collar for comfort and to prevent heat loss</li>
<li>Vaulted footbox keeps feet warm</li></ul>","","1","","","","","false","false","true","daily","true","1","","<dl><dt>Style:</dt><dd>NF0A2SC3</dd></dl><dl><dt>Use:</dt><dd>Camping</dd></dl><dl><dt>Temperature Rating:</dt><dd>20° F / 7° C</dd></dl><dl><dt>Lower Limit:</dt><dd>5° F / -36° C</dd></dl><dl><dt>Comfort:</dt><dd>18° F / -8° C</dd></dl><dl><dt>Insulation:</dt><dd>Heatseeker™</dd></dl><dl><dt>Fill Weight:</dt><dd>Reg: 3 lbs 6 oz (1531 g) / Long: 3 lbs 12 oz (1701 g)</dd></dl><dl><dt>Total Weight:</dt><dd>Reg: 4 lbs 7 oz (2013 g) / Long: 4 lbs 15 oz (2240 g)</dd></dl><dl><dt>Compression Volume:</dt><dd>1568 in³ (25.7 L)</dd></dl><dl><dt>Stuffed Volume:</dt><dd>11"" x 20"" (28 cm x 51 cm)</dd></dl>","","","1","false","false","false","false","","standard","","","1568 in³ (25.7 L)","Reg: 4 lbs 7 oz (2013 g) / Long: 4 lbs 15 oz (2240 g)",""
"Youth Aleutian 20/-7","Kids will love bringing the comfort of home to the trail with this versatile, durable mummy bag that’s constructed with Heatseeker™ Eco insulation to keep them toasty through three seasons, unzips to lie flat and weights just under three pounds, so it’s easy for them to haul.","4090156","https://img4demo.herokuapp.com/image/ntogear/4090156AMQ-0/jpg","Gear/Sleeping Bags/5F  25F","","","","true","","","","","false","","","","","<ul><li>Youth sleeping bag designed for warmth down to 20 degrees</li>
<li>Heatseeker™ Eco synthetic insulation composed of 30% post-consumer recycled material</li>
<li>Wraparound footbox zipper allows the bag to lie flat</li>
<li>Short side zipper so the bag acts more like bedding at home</li>
<li>Roomy, comfort-oriented cut</li>
<li>Draft collar for comfort and to prevent heat loss</li>
<li>Vaulted footbox keeps feet warm</li></ul>","","1","","","","","false","false","true","daily","true","1","","<dl><dt>Style:</dt><dd>NF0A2SC4</dd></dl><dl><dt>Use:</dt><dd>Camping</dd></dl><dl><dt>Weight:</dt><dd>2 lbs 14 oz (1304 g)</dd></dl><dl><dt>Tempeture Rating:</dt><dd>20°F / -7°C</dd></dl><dl><dt>Lower Limit:</dt><dd>19°F / -7°C</dd></dl><dl><dt>Comfort:</dt><dd>30°F / -1°C</dd></dl><dl><dt>Insulation:</dt><dd>Heatseeker™ Eco</dd></dl><dl><dt>Fill Weight:</dt><dd>1 lb 15 oz (879 g)</dd></dl><dl><dt>Compressed Volume:</dt><dd>827 in³ (13.6 L)</dd></dl><dl><dt>Stuffed Volume:</dt><dd>9"" x 16"" (23 cm x 41 cm)</dd></dl>","","","1","false","false","false","false","","standard","","","827 in³ (13.6 L)","",""
"Hyper Cat","Weighing in at just under two pounds, this 20-degree sleeping bag, crafted with highly compressible and durable synthetic insulation, easily travels into the backcountry to keep you warm through three seasons.","4090196","https://img4demo.herokuapp.com/image/ntogear/4090196AIT-0/jpg","Gear/Sleeping Bags/5F  25F","","","","true","","","","","false","","","","","<ul><li>Superlight, 20-degree, three-season sleeping bag with innovative synthetic insulation</li>
<li>HeatSeeker One™ insulation, Powered by THERMOLITE fiber technology, is exceptionnally light, durable and compressible</li>
<li>Streamlined cut and center zip save weight</li>
<li>Bag with minimal insulation on the bottom is designed for use with a sleeping pad</li>
<li>Hood-cinch, integrated draft overlap and draft collar prevent heat loss</li>
<li>Stuffsack and storage sack included</li></ul>","","1","","","","","false","false","true","daily","true","1","","<dl><dt>Style:</dt><dd>NF0A2ZE1</dd></dl><dl><dt>Use:</dt><dd>Backpacking</dd></dl><dl><dt>Temperature Rating:</dt><dd>20°F / -7°C</dd></dl><dl><dt>Lower Limit:</dt><dd>24°F / -4°C</dd></dl><dl><dt>Comfort:</dt><dd>30°F / -1°C</dd></dl><dl><dt>Insulation:</dt><dd>Blended</dd></dl><dl><dt>Total Weight:</dt><dd>Reg: 1 lb 14 oz (850 g) / Long: 2 lbs 1 oz (936 g)</dd></dl><dl><dt>Compressed Volume:</dt><dd>578 in³ (9.5 L)</dd></dl><dl><dt>Stuffed Volume:</dt><dd>8"" x 14"" (20 cm x 36 cm)</dd></dl>","","","1","false","false","false","false","","standard","","","578 in³ (9.5 L)","Reg: 1 lb 14 oz (850 g) / Long: 2 lbs 1 oz (936 g)",""
"Hyper Kazoo","Get your camp on with this three-season sleeping bag, featuring responsibly sourced, 800-fill ProDown™ that retains its loft in wet conditions and our innovative ThermoBaffle™ construction that traps heat in seamless baffles for unprecedented warmth and durability in an extremely compressible and lightweight bag.","4090197","https://img4demo.herokuapp.com/image/ntogear/4090197AEX-0/jpg","Gear/Sleeping Bags/5F  25F","","","","true","","","","","false","","","","","<ul><li>Innovative, 15-degree, three-season sleeping bag with ProDown™ insulation</li>
<li>New baffle technology</li>
<li>800 fill ProDown™</li>
<li>Product certified to the Responsible Down Standard (RDS) by Control Union</li>
<li>Streamlined cut and two-third-length side zip saveweight</li>
<li>Hood-cinch and draft collar prevent heat loss</li>
<li>Stuffsack and storage sack included</li></ul>","","1","","","","","false","false","true","daily","true","1","","<dl><dt>Style:</dt><dd>NF0A2ZFG</dd></dl><dl><dt>Use:</dt><dd>Backpacking</dd></dl><dl><dt>Temperature Rating:</dt><dd>15°F / -9°C</dd></dl><dl><dt>Limit:</dt><dd>19°F / -7°C</dd></dl><dl><dt>Comfort:</dt><dd>30°F / -1°C</dd></dl><dl><dt>Insulation:</dt><dd>800 ProDown™</dd></dl><dl><dt>Fill Wieght:</dt><dd>Reg: 1 lb 3 oz (539 g) / Long: 1 lb 5 oz (585 g)</dd></dl><dl><dt>Total Weight:</dt><dd>Reg:1 lb 15 oz (879 g) / Long: 2 lbs 1 oz (936 g)</dd></dl><dl><dt>Compressed Volume:</dt><dd>578 in³ (9.5L)</dd></dl><dl><dt>Stuffed Volume:</dt><dd>8"" x 14"" (20 cm x 36 cm)</dd></dl>","","","1","false","false","false","false","","standard","","","578 in³ (9.5L)","Reg:1 lb 15 oz (879 g) / Long: 2 lbs 1 oz (936 g)",""
"Green Kazoo","Efficiently designed for reliable warmth in 0-degree weather, this warm mummy bag delivers comfort at an incredibly low weight. Our water-resistant, natural 700-fill ProDown™ bag features a fitted hood, baffled zipper, and draft collar for better heat-retention in adverse conditions.","4090338","https://img4demo.herokuapp.com/image/ntogear/4090338AUC-0/jpg","Gear/Sleeping Bags/Below 5F","","","","true","","","","","false","","","","","<ul><li>Premium, 0-degree ProDown™ bag delivers incredible warmth at a low weight</li>
<li>700 fill ProDown™ for better performance in adverse conditions</li>
<li>Anti-compression pads for better insulated performance</li>
<li>Compression-optimized fill schedule for a smaller packed size</li>
<li>Fitted hood for more warmth and comfort</li>
<li>Zipper baffle and draft collar to prevent heat loss</li>
<li>Pad loops for attaching the bag to a sleeping pad</li>
<li>Vaulted footbox</li>
<li>Compression sack and storage sack included</li>
<li>10% more compressible</li></ul>","","1","","","","","false","false","true","daily","true","1","","<dl><dt>Style:</dt><dd>NF0A3BYJ</dd></dl><dl><dt>Total Weight:</dt><dd>Short: 3 lbs 2 oz (1430 g) / Reg: 3 lbs 5 oz (1513 g) / Long: 3 lbs 8 oz (1590 g)</dd></dl><dl><dt>Temp Rating:</dt><dd>0°F / -18°C</dd></dl><dl><dt>Stuffsack Size:</dt><dd>10"" x 19"" (25.4 cm x 48.3 cm)</dd></dl><dl><dt>Source:</dt><dd>Imported</dd></dl><dl><dt>Guarantee:</dt><dd>Lifetime Warranty</dd></dl><dl><dt>Shell:</dt><dd>20D nylon ripstop</dd></dl><dl><dt>Liner:</dt><dd>20D nylon taffeta</dd></dl>","","","1","false","false","false","false","","standard","","","","Short: 3 lbs 2 oz (1430 g) / Reg: 3 lbs 5 oz (1513 g) / Long: 3 lbs 8 oz (1590 g)",""
"Blue Kazoo","Efficiently designed for three-season performance, this upgraded mummy bag featuring water-resistant 700-fill ProDown™, a draft collar and fitted hood, provides reliable warmth in temperatures as low as 15°F. Anti-compression pads ensure even distribution of insulation to prevent cold spots.","4090361","https://img4demo.herokuapp.com/image/ntogear/4090361AUH-0/jpg","Gear/Sleeping Bags/5F  25F","","","","true","","","","20D nylon ripstop","false","","","","","<ul><li>Premium, 20-degree ProDown™ bag is the ideal three-season backpacking bag</li>
<li>700 fill ProDown™ for better performance in adverse conditions</li>
<li>Anti-compression pads for better clo values</li>
<li>Compression-optimized fill schedule for a smaller packed size</li>
<li>Fitted hood for more warmth and comfort</li>
<li>Zipper baffle to prevent heat loss</li>
<li>Draft collar for comfort and to prevent heat loss</li>
<li>Pad loops for attaching the bag to a sleeping pad</li>
<li>Vaulted footbox</li>
<li>Compression sack and storage sack included</li>
<li>10% more compressible</li></ul>","","1","","","","","false","false","true","daily","true","1","","<dl><dt>Style:</dt><dd>NF0A3G64</dd></dl><dl><dt>Total Weight:</dt><dd>short: 2 lbs 1 oz (945 g) / reg: 2 lbs 2 oz (1000 g) / long: 2 lbs 5 oz (1050 g) / extra long: 2 lbs 7 oz (1100 g)</dd></dl><dl><dt>Temp Rating:</dt><dd>15°F / -9°C</dd></dl><dl><dt>Stuffsack Size:</dt><dd>9"" x 17"" (22.9 cm x 43.2 cm)</dd></dl><dl><dt>[Shell] Fabric:</dt><dd>20D nylon ripstop</dd></dl><dl><dt>[Shell] Fabric:</dt><dd>20D nylon taffeta</dd></dl><dl><dt>Source:</dt><dd>Imported</dd></dl><dl><dt>Guarantee:</dt><dd>Lifetime Warranty</dd></dl>","","","1","false","false","false","false","","standard","","","","short: 2 lbs 1 oz (945 g) / reg: 2 lbs 2 oz (1000 g) / long: 2 lbs 5 oz (1050 g) / extra long: 2 lbs 7 oz (1100 g)",""
"Gold Kazoo","Now lighter and more compressible, this 35-degree ProDown bag ideal for quick adventures in warmer climates is insulated with 700-fill ProDown™, our natural insulation featuring a water-resistant finish to absorb less water and dry faster than traditional down.","4090362","https://img4demo.herokuapp.com/image/ntogear/4090362AUL-0/jpg","Gear/Sleeping Bags/Above 25F","","","","true","","","","20D nylon ripstop","false","","","","","<ul><li>35-degree ProDown™ bag for quick forays in warmer climates</li>
<li>700 fill ProDown™ for better performance in adverse conditions</li>
<li>Anti-compression pads for better clo values</li>
<li>Compression-optimized fill schedule for a smaller packed size</li>
<li>Fitted hood for more warmth and comfort</li>
<li>Zipper baffle to prevent heat loss</li>
<li>Draft collar for comfort and to prevent heat loss</li>
<li>Pad loops for attaching the bag to a sleeping pad</li>
<li>Vaulted footbox</li>
<li>Compression sack and storage sack included</li>
<li>10% more compressible</li></ul>","","1","","","","","false","false","true","daily","true","1","","<dl><dt>Style:</dt><dd>NF0A3G65</dd><dt>Total Weight:</dt><dd>reg: 1 lb 12 oz (790 g) / long: 1 lb 13 oz (824 g)</dd><dt>Temp Rating:</dt><dd>35°F / 2°C</dd><dt>Stuffsack Size:</dt><dd>8"" x 13"" (20.3 cm x 33 cm)</dd><dt>[Shell] Fabric:</dt><dd>20D nylon ripstop</dd></dl><dl><dt>[Shell] Fabric:</dt><dd>20D nylon taffeta</dd><dt>Source:</dt><dd>Imported</dd><dt>Guarantee:</dt><dd>Lifetime Warranty</dd></dl>","","","1","false","false","false","false","","standard","","","","reg: 1 lb 12 oz (790 g) / long: 1 lb 13 oz (824 g)",""
"Women's Green Kazoo","Efficiently designed for reliable warmth in 0-degree weather, this premier women’s mummy bag delivers comfort at an incredibly low weight. Our 700-fill natural ProDown™ bag features a fitted hood, baffled zipper, and draft collar for better heat-retention in adverse conditions.","4090363","https://img4demo.herokuapp.com/image/ntogear/4090363AUJ-0/jpg","Gear/Sleeping Bags/Below 5F","","","","true","","","","20D nylon ripstop","false","","","","","<ul><li>700 fill ProDown™ for better performance in adverse conditions</li>
<li>Anti-compression pads for better clo values</li>
<li>Compression-optimized fill schedule for a smaller packed size</li>
<li>Fitted hood for more warmth and comfort</li>
<li>Zipper baffle to prevent heat loss</li>
<li>Draft collar for comfort and to prevent heat loss</li>
<li>Pad loops for attaching the bag to a sleeping pad</li>
<li>Vaulted footbox</li>
<li>Compression sack and storage sack included</li>
<li>10% more compressible</li></ul>","","1","","","","","false","false","true","daily","true","1","","<dl><dt>Style:</dt><dd>NF0A3G66</dd></dl><dl><dt>Total Weight:</dt><dd>reg: 3 lbs 7 oz (1540 g) / long: 3 lbs 10 oz (1640 g)</dd></dl><dl><dt>Temp Rating:</dt><dd>5°F / -15°C</dd></dl><dl><dt>Stuffsack Size:</dt><dd>10"" x 19"" (25.4 cm x 48.3 cm)</dd></dl><dl><dt>Source:</dt><dd>Imported</dd></dl><dl><dt>Guarantee:</dt><dd>Lifetime Warranty</dd></dl><dl><dt>[Shell] Fabric:</dt><dd>20D nylon ripstop</dd></dl><dl><dt>[Shell] Fabric:</dt><dd>20D nylon taffeta</dd></dl>","","","1","false","false","false","false","","standard","","","","reg: 3 lbs 7 oz (1540 g) / long: 3 lbs 10 oz (1640 g)",""
"Women's Blue Kazoo","Efficiently designed for three-season performance, this upgraded women’s mummy bag featuring water-resistant 700-fill ProDown™, a draft collar and fitted hood, provides reliable warmth in temperatures as low as 15°F. Anti-compression pads ensure even distribution of insulation to prevent cold spots.","4090364","https://img4demo.herokuapp.com/image/ntogear/4090364AUO-0/jpg","Gear/Sleeping Bags/5F  25F","","","","true","","","","20D nylon ripstop","false","","","","","<ul><li>15-degree, backpacking, down bag delivers even better lightweight, compressible warmth</li>
<li>Anti-compression pads for better clo values</li>
<li>Compression-optimized fill schedule for a smaller packed size</li>
<li>Fitted hood for more warmth and comfort</li>
<li>Zipper baffle to prevent heat loss</li>
<li>Draft collar for comfort and to prevent heat loss</li>
<li>Pad loops for attaching the bag to a sleeping pad</li>
<li>Vaulted footbox</li>
<li>Compression sack and storage sack included</li>
<li>10% more compressible</li></ul>","","1","","","","","false","false","true","daily","true","1","","<dl><dt>Style:</dt><dd>NF0A3G67</dd></dl><dl><dt>Total Weight:</dt><dd>reg: 2 lbs 4 oz (1030 g) / long: 2 lbs 9 oz (1160 g)</dd></dl><dl><dt>Temp Rating:</dt><dd>15°F / -9°C</dd></dl><dl><dt>Stuffsack Size:</dt><dd>9"" x 17"" (22.9 cm x 43.2 cm)</dd></dl><dl><dt>Source:</dt><dd>Imported</dd></dl><dl><dt>Guarantee:</dt><dd>Lifetime Warranty</dd></dl><dl><dt>[Shell] Fabric:</dt><dd>20D nylon ripstop</dd></dl><dl><dt>[Shell] Fabric:</dt><dd>20D nylon taffeta</dd></dl>","","","1","false","false","false","false","","standard","","","","reg: 2 lbs 4 oz (1030 g) / long: 2 lbs 9 oz (1160 g)",""
"Snow Leopard","We overhauled our technical, synthetic 5-degree bag ideal for frigid winter nights in the backcountry with upgraded materials to create an efficient design that’s 20% more compressible and even lighter.","4090365","https://img4demo.herokuapp.com/image/ntogear/4090365AAL-0/jpg","Gear/Sleeping Bags/Below 5F","","","","true","","","","20D nylon ripstop","false","","","","","<ul><li>5-degree, synthetic bag for mountaineering and cold-weather backpacking</li>
<li>Cyclone construction wraps the Heatseeker™ Guide insulation around the bag in efficient, compressible vertical baffles</li>
<li>Fitted hood for more warmth and comfort</li>
<li>Draft collar for comfort and to prevent heat loss</li>
<li>Pad loops for attaching the bag to a sleeping pad</li>
<li>Vaulted footbox</li>
<li>Compression sack and storage sack included</li>
<li>20% more compressible</li></ul>","","1","","","","","false","false","true","daily","true","1","","<dl><dt>Style:</dt><dd>NF0A3G68</dd></dl><dl><dt>Total Weight:</dt><dd>short: 3 lbs 7 oz (1560 g) / reg: 3 lbs 11 oz (1696 g) / long: 4 lbs (1814 g)</dd></dl><dl><dt>Temp Rating:</dt><dd>5°F / -15°C</dd></dl><dl><dt>Stuffsack Size:</dt><dd>11"" x 20"" (28 cm x 50.8 cm)</dd></dl><dl><dt>Source:</dt><dd>Imported</dd></dl><dl><dt>Guarantee:</dt><dd>Lifetime Warranty</dd></dl><dl><dt>[Shell] Fabric:</dt><dd>20D nylon ripstop</dd></dl><dl><dt>[Shell] Fabric:</dt><dd>20D nylon taffeta</dd></dl>","","","1","false","false","false","false","","standard","","","","short: 3 lbs 7 oz (1560 g) / reg: 3 lbs 11 oz (1696 g) / long: 4 lbs (1814 g)",""
"Cat's Meow","This iconic 20-degree bag for three seasons of use on mountaineering expeditions got a fabric upgrade to make it lighter and 10% more compressible. With the help of a fitted hood and draft collar, the Cyclone design maximizes warmth, wrapping the Heatseeker™ Guide insulation evenly around the bag.","4090366","https://img4demo.herokuapp.com/image/ntogear/4090366AH6-0/jpg","Gear/Sleeping Bags/5F  25F","","","","true","","","","20D nylon ripstop","false","","","","","<ul><li>Synthetic, 20-degree bag for three-season mountaineering</li>
<li>Cyclone construction wraps the Heatseeker™ Guide insulation around the bag in efficient, compressible vertical baffles</li>
<li>Fitted hood for more warmth and comfort</li>
<li>Draft collar for comfort and to prevent heat loss</li>
<li>Pad loops for attaching the bag to a sleeping pad</li>
<li>Vaulted footbox</li>
<li>Compression sack and storage sack included</li>
<li>10% more compressible</li></ul>","","1","","","","","false","false","true","daily","true","1","","<dl><dt>Style:</dt><dd>NF0A3G69</dd></dl><dl><dt>Total Weight:</dt><dd>short: 2 lbs 1 oz (935 g) / reg: 2 lbs 4 oz (1020 g) / long: 2 lbs 7 oz (1105 g) / extra long: 2 lbs 11 oz (1260 g)</dd></dl><dl><dt>Temp Rating:</dt><dd>20°F / -7°C</dd></dl><dl><dt>Stuffsack Size:</dt><dd>short/reg/long: 9"" x 16"" (22.9 cm x 40.6 cm) / extra long: 10"" x 18"" (25.4 cm x 45.7 cm)</dd></dl><dl><dt>[Shell] Fabric:</dt><dd>20D nylon ripstop</dd></dl><dl><dt>[Shell] Fabric:</dt><dd>20D nylon taffeta</dd></dl><dl><dt>Source:</dt><dd>Imported</dd></dl><dl><dt>Guarantee:</dt><dd>Lifetime Warranty</dd></dl>","","","1","false","false","false","false","","standard","","","","short: 2 lbs 1 oz (935 g) / reg: 2 lbs 4 oz (1020 g) / long: 2 lbs 7 oz (1105 g) / extra long: 2 lbs 11 oz (1260 g)",""
"Lynx","Travel lighter during summer backpacking trips and other weight-sensitive pursuits with this extremely compressible 35-degree synthetic mummy bag that features an efficient Cyclone design for evenly-distributed warmth.","4090367","https://img4demo.herokuapp.com/image/ntogear/4090367AT4-0/jpg","Gear/Sleeping Bags/Above 25F","","","","true","","","","20D nylon ripstop","false","","","","","<ul><li>Synthetic, 35-degree bag for summer backpacking and weight-sensitive pursuits</li>
<li>Cyclone construction wraps the Heatseeker™ Guide insulation around the bag in efficient, compressible vertical baffles</li>
<li>Fitted hood for more warmth and comfort</li>
<li>Draft collar for comfort and to prevent heat loss</li>
<li>Pad loops for attaching the bag to a sleeping pad</li>
<li>Vaulted footbox</li>
<li>Compression sack and storage sack included</li>
<li>10% more compressible</li></ul>","","1","","","","","false","false","true","daily","true","1","","<dl><dt>Style:</dt><dd>NF0A3G6A</dd><dt>Total Weight:</dt><dd>reg: 1 lb 12 oz (788 g) / long: 1 lb 14 oz (857 g)</dd><dt>Temp Rating:</dt><dd>35°F / 2°C</dd><dt>Stuffsack Size:</dt><dd>8"" x 14"" (20 cm x 34.6 cm)</dd><dt>Source:</dt><dd>Imported</dd></dl><dl><dt>Guarantee:</dt><dd>Lifetime Warranty</dd><dt>[Shell] Fabric:</dt><dd>20D nylon ripstop</dd><dt>[Shell] Fabric:</dt><dd>20D nylon taffeta</dd></dl>","","","1","false","false","false","false","","standard","","","","reg: 1 lb 12 oz (788 g) / long: 1 lb 14 oz (857 g)",""
